catalogue,page,model,machine_type,source,evidence,collides
NEO-T (Toggle Clamp),2,NEO-T90,Hydraulic injection moulding machine,derived,"Clamping unit, Injection unit, Max. pump pressure, Pump motor power, Heater power",
NEO-T (Toggle Clamp),3,NEO-T130,Servo-hydraulic injection moulding machine,derived,"Clamping unit, Injection unit, Max. pump pressure, Pump motor power",
NEO-T (Toggle Clamp),4,NEO-T160,Servo-hydraulic injection moulding machine,derived,"Clamping force, Injection unit, Screw diameter, Injection weight (PS), Injection pressure, Max. pump pressure, Pump motor power",
NEO-T (Toggle Clamp),5,NEO-T200,Hydraulic injection moulding machine,derived,"Clamping unit, Injection unit, Max. pump pressure, Pump motor power, Heater power",
NEO-T (Toggle Clamp),6,NEO-T260,"Injection moulding machine, servo-hydraulic",derived,"Clamping unit, Injection unit, Max. pump pressure, Pump motor power, Heater power, Hopper capacity, Oil tank volume",
NEO-T (Toggle Clamp),7,NEO-T360,Hydraulic injection moulding machine,derived,"Clamping unit, Injection unit, Max. pump pressure, Pump motor power, Heater power",
NEO-T (Toggle Clamp),8,NEO-T400,Hydraulic injection moulding machine,derived,"Clamping unit, Injection unit, Screw diameter, Injection weight (PS), Injection pressure, Injection rate into air, Screw speed, Injection stroke",
NEO-T (Toggle Clamp),9,NEO-T500,Hydraulic injection moulding machine,derived,"Clamping unit, Injection unit, Max. pump pressure, Pump motor power, Heater power",
NEO-T (Toggle Clamp),10,NEO-T600,Hydraulic injection moulding machine,derived,"Clamping unit, Injection unit, Max. pump pressure, Pump motor power, Heater power, Hopper capacity, Oil tank volume",
NEO-T (Toggle Clamp),11,NEO-T700,Hydraulic injection moulding machine,derived,"Clamping unit, Injection unit, Max. pump pressure, Pump motor power, Heater power, Hopper capacity, Oil tank volume, Total machine weight, Machine dimension(LxWxH)",
NEO-T (Toggle Clamp),12,NEO-T800,Hydraulic injection moulding machine,derived,"Clamping unit, Injection unit, Max. pump pressure, Pump motor power, Heater power, Hopper capacity, Oil tank volume",
NEO-T (Toggle Clamp),13,NEO-T1050,Hydraulic injection moulding machine,derived,"Clamping unit, Injection unit, Max. pump pressure, Pump motor power, Heater power, Hopper capacity, Oil tank volume",
NEO-T (Toggle Clamp),14,NEO-T90-NEO-T360,Toggle-clamp injection moulding machine,derived,High rigidity 5 points-doubt toggle structure,
NEO-T (Toggle Clamp),14,NEO-T400-NEO-T1050,Toggle-clamp injection moulding machine,derived,High rigidity 5 points-doubt toggle structure,
NEO-T (Toggle Clamp),14,i380-i600,Injection unit,printed,Function description /Injection unit,2-DT_Parameters_Brochure_20241227_EN_i380_i600
